PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
Penates –ium m.,"Penates, household gods",Penates,Noun,14,1.5.1
avus avi m.,grandfather,avus,Noun,24,1.5.1
reddo reddere reddidi redditus,to return,reddo,Verb,49,1.5.1
Marcia –ae f.,Marcia (name),Marcia,Noun,2,1.5.2
aperio aperire aperui apertus,to open,aperio,Verb,30,1.5.2
gnarus –a –um,skilled,gnarus,Adjective,29,1.5.2
dubius –a –um,doubtful,dubius,Adjective,23,1.5.2
an,"or, whether, if",an,Adverb,131,1.5.2
quaero quaerere quaesii/quaesivi quaesitus,to seek,quaero,Verb,67,1.5.2
audio audire audivi auditus,to hear,audio,Verb,107,1.5.2
funus funeris n.,funeral; death; dead body,funus,Noun,22,1.5.2
gemitus –us m.,groaning; groan,gemitus,Noun,8,1.5.2
incuso incusare incusavi incusatus,to bring a cause or case against any one; to accuse,incuso,Verb,34,1.5.2
quod,because,quod,Conjunction,210,1.5.2
exitium existi(i) n.,"destruction, ruin",exitium,Noun,56,1.5.2
maritus mariti m.,husband,maritus,Noun,43,1.5.2
utcumque or utcunque or utquomque orut cumque),"in whatever way, however; according as, whenever; at any event, at any rate",utcumque,Adverb,5,1.5.3
vixdum,hardly yet,vixdum,Adverb,2,1.5.3
ingredior ingredi ingressus sum,"to step in, enter",ingredior,Verb,39,1.5.3
Illyricum –i n.,Illyricum,Illyricum,Noun,7,1.5.3
littera litterae f.,letter (of the alphabet),littera,Noun,64,1.5.3
accio –ire –civi –citus,to summon,accio,Verb,32,1.5.3
satis or sat (comp. satius),enough,satis,Adverb,68,1.5.3
comperio comperire comperi compertus,to find out,comperio,Verb,27,1.5.3
spiro spirare spiravi spiratus,to breathe,spiro,Verb,2,1.5.3
adhuc,"thus far, to this point, still",adhuc,Adverb,47,1.5.3
Nola –ae f.,Nola (a place),Nola,Noun,3,1.5.3
exanimus –a –um or exanimis –e,"breathless, lifeless",exanimus,Adjective,11,1.5.3
reperio reperire repperi repertus,to find out,reperio,Verb,76,1.5.3
acer acris acre,"sharp, piercing",acer,Adjective,49,1.5.4
namque,for in fact,namque,Conjunction,16,1.5.4
custodia custodiae f.,"custody, protection, prisoner",custodia,Noun,22,1.5.4
via viae f.,street,via,Noun,30,1.5.4
saepio –ire saepsi saeptus,to fence in; enclose,saepio,Verb,11,1.5.4
laetus –a –um,happy,laetus,Adjective,53,1.5.4
interdum,sometimes,interdum,Adverb,4,1.5.4
nuntius nunti(i) m.,messenger; news,nuntius,Noun,27,1.5.4
vulgo vulgare vulgavi vulgatus,"to publish, circulate",vulgo,Verb,39,1.5.4
provideo providere providi provisus,to foresee,provideo,Verb,30,1.5.4
moneo monere monui monitus,"to warn, advise",moneo,Verb,40,1.5.4
simul,at the same time,simul,Adverb,170,1.5.4
excedo excedere excessi excessus,to go out/away,excedo,Verb,15,1.5.4
potior potiri potitus sum,to obtain,potior,Verb,32,1.5.4
fama famae f.,"rumor, fame",fama,Noun,100,1.5.4
facinus facinoris n.,"deed, crime",facinus,Noun,37,1.6.1
caedes caedis f.,killing,caedes,Noun,71,1.6.1
ignarus –a –um,ignorant,ignarus,Adjective,52,1.6.1
inermus –a –um,unarmed,inermus,Adjective,2,1.6.1
quamvis,"even though, although",quamvis,Adverb,52,1.6.1
firmo firmare firmavi firmatus,to strengthen,firmo,Verb,49,1.6.1
animus animi m.,"spirit, mind",animus,Noun,154,1.6.1
centurio centurionis m.,centurion,centurio,Noun,79,1.6.1
conficio conficere confeci confectus,to finish,conficio,Verb,17,1.6.1
pater patris m.,father; (in pl.) Patricians; Senators,pater,Noun,225,1.6.1
simulo simulare simulavi simulatus,to imitate,simulo,Verb,17,1.6.1
praescribo –scribere –scripsi –scriptus,to write before; command,praescribo,Verb,10,1.6.1
appono –ponere –posui –positus,to place near; appoint,appono,Verb,9,1.6.1
cunctor –ari –atus sum,to delay,cunctor,Verb,23,1.6.1
afficio afficere affeci affectus,"to affect, visit with",afficio,Verb,33,1.6.1
superus –a –um,above,superus,Adjective,67,1.6.1
dies diei m. or f.,day,dies,Noun,183,1.6.1
expleo explere explevi expletus,"to fill up, fulfil",expleo,Verb,18,1.6.1
saevus –a –um,savage,saevus,Adjective,25,1.6.2
queror queri questus sum,to complain,queror,Verb,14,1.6.2
exilium (exsilium) –ii n.,"exile, banishment",exilium,Noun,38,1.6.2
consultum consulti n.,"decree, decision",consultum,Noun,45,1.6.2
sancio sancire sanxi sanctus,to consecrate,sancio,Verb,9,1.6.2
perficio perficere perfeci perfectus,"to complete, accomplish",perficio,Verb,10,1.6.2
umquam,ever,umquam,Adverb,10,1.6.2
nex necis f.,"killing, murder",nex,Noun,30,1.6.2
duro durare duravi duratus,"to harden, endure",duro,Verb,14,1.6.2
pro,"on behalf of, for, instead of, in accordance with (+ abl.)",pro,Preposition,108,1.6.2
securitas –atis f.,freedom from anxiety or danger,securitas,Noun,14,1.6.2
infero inferre intuli inlatus,to bring upon/against,infero,Verb,41,1.6.2
credibilis –e,"believable, credible",credibilis,Adjective,4,1.6.2
prope propius proxime,near (prep. + acc.),prope,Preposition,110,1.6.2
verum –i n.,that which is true; truth,verum,Noun,16,1.6.2
novercalis –e,of a stepmother,novercalis,Adjective,3,1.6.2
invisus –a –um,"hated, hostile",invisus,Adjective,20,1.6.2
festino festinare festinavi festinatus,to hurry,festino,Verb,18,1.6.2
nuntio nuntiare nuntiavi nuntiatus,to announce,nuntio,Verb,21,1.6.3
facio facere feci factus,"to do, make",facio,Verb,96,1.6.3
impero imperare imperavi imperatus,"to command, control",impero,Verb,13,1.6.3
ratio rationis f.,method,ratio,Noun,18,1.6.3
factum facti n.,deed,factum,Noun,21,1.6.3
respondeo respondere respondi responsus,to answer,respondeo,Verb,58,1.6.3
Sal(l)ustius –i m.,Sallust (name),Sallustius,Noun,4,1.6.3
Crispus –i m.,Crispus ,Crispus,Noun,5,1.6.3
particeps participis,"sharing, partaking, participant ",particeps,Adjective,5,1.6.3
secretum –i n.,anything apart; a solitary place; secret,secretum,Noun,21,1.6.3
mitto mittere misi missus,"to send; release, let go",mitto,Verb,139,1.6.3
codicillus codicilli m.,writing tablet; letter,codicillus,Noun,14,1.6.3
metuo metuere metui,"to fear, dread",metuo,Verb,37,1.6.3
reus rei m.,defendant,reus,Noun,73,1.6.3
subdo –ere –didi –ditus,to put under; place or fasten under,subdo,Verb,12,1.6.3
iuxta,"near, close",iuxta,Adverb,33,1.6.3
fictus –a –um,feigned,fictus,Adjective,8,1.6.3
sive or seu,whether; or if,sive,Conjunction,77,1.6.3
verus –a –um,"real, true",verus,Adjective,18,1.6.3
promo –ere –prompsi –promptus,to take,promo,Verb,23,1.6.3
arcanus –a –um,"secret, mysterious, hidden",arcanus,Adjective,6,1.6.3
amicus –a –um,friendly (+dat.),amicus,Adjective,70,1.6.3
ministerium –i n.,"service, ministry",ministerium,Noun,8,1.6.3
neu or neve,"or not, and not, nor, neither",neu,Conjunction,20,1.6.3
resolvo –ere –solvi –solutus,to untie,resolvo,Verb,4,1.6.3
voco vocare vocavi vocatus,to call,voco,Verb,63,1.6.3
condicio condicionis f.,"agreement, situation; status",condicio,Noun,9,1.6.3
aliter,"otherwise, differently",aliter,Adverb,4,1.6.3
consto constare constiti constatus,"to agree, remain unchanged, stand firm",consto,Verb,17,1.6.3
si,if,si,Conjunction,334,1.6.3
ruo ruere rui rutum,to rush,ruo,Verb,13,1.7.1
eques equitis m.,horseman,eques,Noun,129,1.7.1
illustris illustre,bright,illustris,Adjective,52,1.7.1
tanto,by so much,tanto,Adverb,24,1.7.1
vultus vultus m.,expression,vultus,Noun,37,1.7.1
compositus –a –um ,well-ordered,compositus,Adjective,16,1.7.1
excessus –us m.,departure; death,excessus,Noun,2,1.7.1
tristis triste,sad,tristis,Adjective,23,1.7.1
primordium –(i)i n.,"a beginning, origin",primordium,Noun,3,1.7.1
gaudium gaudi(i) n.,joy,gaudium,Noun,17,1.7.1
questus –us m.,complaining; moaning; groans,questus,Noun,19,1.7.1
misceo miscere miscui mixtus,"to mix, mingle",misceo,Verb,20,1.7.1
Sextus –i m.,Sextus ,Sextus,Noun,10,1.7.2
Apuleius (Appuleius) –(i)i m.,Apuleius (name),Apuleius,Noun,1,1.7.2
verbum verbi n.,word,verbum,Noun,57,1.7.2
iuro iurare iuravi iuratus,"to swear, take an oath",iuro,Verb,11,1.7.2
Seius –i m.,Seius (name),Seius,Noun,5,1.7.2
Strabo –onis m.,Strabo (name),Strabo,Noun,5,1.7.2
Turranius –(i)i m. ,Turranius (name),Turranius,Noun,2,1.7.2
praetorius –a –um,praetorian,praetorius,Adjective,43,1.7.2
cohors cohortis f.,"cohort, band, troop",cohors,Noun,97,1.7.2
praefectus praefecti m.,prefect,praefectus,Noun,52,1.7.2
incipio incipere incepi inceptus,to begin,incipio,Verb,35,1.7.3
tamquam,just as,tamquam,Adverb,24,1.7.3
ambiguus –a –um,"uncertain, doubtful",ambiguus,Adjective,38,1.7.3
edictum –i n.,"a proclamation, edict",edictum,Noun,14,1.7.3
curia curiae f.,"place of assembly, Roman senate; court",curia,Noun,31,1.7.3
praescriptio –onis f.,"precept, rule",praescriptio,Noun,2,1.7.3
sensus sensus m.,feeling,sensus,Noun,8,1.7.4
permodestus –a –um,"very moderate, very modest",permodestus,Adjective,1,1.7.4
parens parentis m. or f.,parent,parens,Noun,50,1.7.4
consulo consulere consului consultum,"to consult, plan",consulo,Verb,46,1.7.4
abscedo –cedere –cessi –cessum,"to give way, depart",abscedo,Verb,23,1.7.4
munus muneris n.,gift; duty; public show (esp. with gladiators),munus,Noun,30,1.7.4
usurpo usurpare usurpavi usurpatus,"to usurp, acquire",usurpo,Verb,20,1.7.4
imperator imperatoris m.,commander,imperator,Noun,93,1.7.5
do dare dedi datus,to give,do,Verb,208,1.7.5
excubiae –arum f. pl.,"the keeping of a watch, a watch",excubiae,Noun,9,1.7.5
aula –ae (–ai) f.,"forecourt, palace",aula,Noun,4,1.7.5
forum fori n.,forum,forum,Noun,36,1.7.5
comitor comitari comitatus sum,to accompany,comitor,Verb,18,1.7.5
adipiscor adipisci adeptus sum,to come to; obtain,adipiscor,Verb,36,1.7.5
nusquam,nowhere,nusquam,Adverb,4,1.7.5
cunctabundus (cont–) –a –um,"lingering, loitering, delaying, hesitant ",cunctabundus,Adjective,1,1.7.5
loquor loqui locutus sum,to speak,loquor,Verb,8,1.7.5
praecipuus –a –um,"peculiar, special",praecipuus,Adjective,44,1.7.6
manus manus f.,hand; band of men,manus,Noun,115,1.7.6
tot,so many,tot,Pronoun,58,1.7.6
immensus –a –um,immense,immensus,Adjective,18,1.7.6
socius –ii m.,"ally, comrade",socius,Noun,54,1.7.6
mirus –a –um,"marvelous, wonderful",mirus,Adverb,21,1.7.6
favor favoris m.,goodwill,favor,Noun,20,1.7.6
exspecto exspectare exspectavi exspectatus,"to wait for, expect",exspecto,Verb,13,1.7.6
potius,"rather, more",potius,Adverb,38,1.7.7
uxorius –a –um,pertaining to a wife; subservient to a wife,uxorius,Adjective,4,1.7.7
senilis –e,"of an old man, senile",senilis,Adjective,4,1.7.7
irrepo (or inrepo) irrepere irrepsi,"to crawl along, creep in",irrepo,Verb,5,1.7.7
postea,afterwards,postea,Adverb,7,1.7.7
cognosco cognoscere cognovi cognitus,"to learn, understand, inquire",cognosco,Verb,54,1.7.7
introspicio introspicere introspexi introspectum ,look into; examine mentally,introspicio,Verb,7,1.7.7
procer –eris m.,"a nobleman, aristocrat, chief, elder",procer,Noun,12,1.7.7
voluntas voluntatis f.,desire,voluntas,Noun,5,1.7.7
dubitatio –onis f.,"uncertainty, doubt",dubitatio,Noun,4,1.7.7
crimen criminis n.,"verdict, accusation",crimen,Noun,87,1.7.7
detorqueo –ere –torsi –tortus,"turn away; turn aside, sway (opinions, etc.)",detorqueo,Verb,4,1.7.7
recondo recondere recondidi reconditus,to put back,recondo,Verb,3,1.7.7
patior pati passus sum,"to permit, endure",patior,Verb,19,1.8.1
supremum –i n.,the end,supremum,Noun,13,1.8.1
testamentum testamenti n.,will,testamentum,Noun,18,1.8.1
virgo virginis f.,maiden,virgo,Noun,10,1.8.1
Vesta –ae f.,Vesta,Vesta,Noun,3,1.8.1
heres heredis m. or f.,heir,heres,Noun,8,1.8.1
Iulius –a –um,"of the gens Julia, Julian; of the month of July",Iulius,Adjective,44,1.8.1
Augustus –a –um,Augustan; imperial,Augustus,Adjective,2,1.8.1
secundus –a –um,"following, second",secundus,Adjective,20,1.8.1
pronepos (pronepos) –otis m.,a great-grandson,pronepos,Noun,6,1.8.1
tertius –a –um,3rd,tertius,Number,15,1.8.1
gradus gradus m.,step; position,gradus,Noun,9,1.8.1
primoris –e,"first, foremost",primoris,Noun,35,1.8.1
scribo scribere scripsi scriptus,to write,scribo,Verb,37,1.8.1
iactantia –ae f. ,"boasting, self-display",iactantia,Noun,3,1.8.1
gloria gloriae f.,"renown, glory",gloria,Noun,79,1.8.1
posterus –a –um,next,posterus,Adjective,65,1.8.1
legatum –i n.,"legacy, bequest",legatum,Noun,2,1.8.2
modus modi m.,measure; manner,modus,Noun,106,1.8.2
quadringentie(n)s,400 times,quadringentiens,Number,2,1.8.2
tricie(n)s,30 times,triciens,Number,1,1.8.2
quinquie(n)s,5 times,quinquiens,Number,1,1.8.2
singuli –ae –a,separate,singuli,Number,35,1.8.2
numus –i m.,a coin; (pl.) cash,numus,Noun,7,1.8.2
mille; millesimus –a –um,"1000, 1000th",mille,Number,42,1.8.2
urbanus –a –um,"urban, urbane, suave, witty",urbanus,Adjective,11,1.8.2
quingeni –ae –a,five hundred each,quingeni,Number,2,1.8.2
legionarius –a –um,legionary,legionarius,Adjective,11,1.8.2
triceni –ae –a,"30 at a time, 30 each",triceni,Number,4,1.8.2
viritim,"man by man, individually",viritim,Adverb,6,1.8.2
tum or tunc,"then, at that time",tum,Adverb,193,1.8.3
consulto –are,"to reflect, deliberate",consulto,Verb,24,1.8.3
insignis insigne,distinguished,insignis,Adjective,51,1.8.3
porta portae f.,gate,porta,Noun,10,1.8.3
triumphalis –e,"triumphal, honored with a triumph",triumphalis,Adjective,21,1.8.3
duco ducere duxi ductus,to lead; consider,duco,Verb,59,1.8.3
Gallus –i m.,Gallus (name),Gallus,Noun,30,1.8.3
Asinius –a –um,"belonging to the Roman gens Asinia, Asinius Marrucinus",Asinius,Noun,26,1.8.3
titulus – i m. (–um n.),"title, label, claim to fame",titulus,Noun,2,1.8.3
vinco vincere vici victus,to conquer,vinco,Verb,33,1.8.3
gens gentis f.,"family, clan",gens,Noun,78,1.8.3
antefero –ferre –tuli –latus –ferre,to bear before; to prefer,antefero,Verb,4,1.8.3
Arruntius –ii m.,Arruntius (name),Arruntius,Noun,20,1.8.3
censeo censere censui census,to assess,censeo,Verb,60,1.8.3
addo addere addidi additus,to give to,addo,Verb,105,1.8.4
Messala –ae m.,Messala ,Messala,Noun,9,1.8.4
Valerius –ii m.,Valerius (name),Valerius,Noun,13,1.8.4
renovo renovare renovavi renovatus,"to restore, refresh, renew",renovo,Verb,4,1.8.4
sacramentum –i n.,military oath of allegiance; money pledged in a civil lawsuit,sacramentum,Noun,6,1.8.4
interrogo interrogare interrogavi interrogatus,"to inquire, ask of",interrogo,Verb,31,1.8.4
num,whether,num,Adverb,10,1.8.4
mando mandare mandavi mandatus,to entrust,mando,Verb,27,1.8.4
sententia sententiae f.,opinion,sententia,Noun,75,1.8.4
sponte,voluntarily,sponte,Adverb,31,1.8.4
pertineo pertinere pertinui pertentus,to reach,pertineo,Verb,5,1.8.4
utor uti usus sum,to use,utor,Verb,51,1.8.4
periculum periculi n.,danger,periculum,Noun,74,1.8.4
offensio –onis f.,offense,offensio,Noun,26,1.8.4
adulor –ari –or adulo –are,to cling to one fawningly,adulor,Verb,5,1.8.4
conclamo conclamare conclamavi conclamatus,to shout,conclamo,Verb,2,1.8.5
rogus rogi m.,funeral pyre,rogus,Noun,5,1.8.5
umerus umeri m.,"the upper arm, shoulder",umerus,Noun,7,1.8.5
senator senatoris m.,senator,senator,Noun,44,1.8.5
remitto remittere remisi remissum,to send back,remitto,Verb,19,1.8.5
arrogans –antis,arrogant,arrogans,Adjective,4,1.8.5
moderatio –onis f.,moderation,moderatio,Noun,13,1.8.5
quondam,"formerly, at times, sometimes",quondam,Adverb,42,1.8.5
nimius –a –um,excessive,nimius,Adjective,22,1.8.5
divus (dius) –a –um,divine,divus,Adjective,56,1.8.5
ita,"in this way, so",ita,Adverb,111,1.8.5
campus campi m.,plain,campus,Noun,32,1.8.5
Mars Martis m.,Mars,Mars,Noun,11,1.8.5
sedes sedis f.,seat,sedes,Noun,33,1.8.5
cremo cremare cremavi crematus,to burn,cremo,Verb,12,1.8.5
volo velle volui,to wish,volo,Verb,28,1.8.5
velut or veluti,just as,velut,Adverb,55,1.8.6
praesidium praesidi(i) n.,protection,praesidium,Noun,43,1.8.6
sto stare steti statum,to stand,sto,Verb,18,1.8.6
multum,"much, a lot",multum,Adverb,50,1.8.6
irrideo irridere irrisi irrisus,to laugh at,irrideo,Verb,10,1.8.6
crudus –a –um,"bloody, raw, dyspeptic",crudus,Adjective,1,1.8.6
improsper –a –um,"unfortunate, unprosperous",improsper,Adjective,5,1.8.6
repeto repetere repetivi repetitus,to demand back,repeto,Verb,35,1.8.6
occido occidere occidi occisum,"to knock down, kill",occido,Verb,12,1.8.6
dictator dictatoris m.,"dictator, commander",dictator,Noun,13,1.8.6
malus –a –um,"bad, evil",malus,Adjective,24,1.8.6
pulcher pulchra pulchrum,beautiful,pulcher,Adjective,15,1.8.6
nunc,now,nunc,Adverb,39,1.8.6
scilicet,certainly,scilicet,Adverb,13,1.8.6
militaris –ris –re,military,militaris,Adjective,37,1.8.6
sepultura –ae f.,"a burial, interment",sepultura,Noun,7,1.8.6
quietus –a –um,"at rest, free from exertion, inactive, in repose",quietus,Adjective,11,1.8.6
hinc,"from here, hence",hinc,Adverb,35,1.9.1
sermo sermonis m.,conversation,sermo,Noun,53,1.9.1
vanus –a –um,empty,vanus,Adjective,13,1.9.1
miror mirari miratus sum,"to wonder, be astonished",miror,Verb,6,1.9.1
cubiculum –i n.,bedroom,cubiculum,Noun,25,1.9.1
Octavius –i m.,Octavius,Octavius,Noun,5,1.9.1
finio finire finivi finitus,"to finish, limit",finio,Verb,16,1.9.1
numerus numeri m.,"number, amount",numerus,Noun,45,1.9.2
celebro celebrare celebravi celebratus,to frequent; celebrate,celebro,Verb,40,1.9.2
corvus –i m.,raven,corvus,Noun,1,1.9.2
Marius –ii m.,Marius ,Marius,Noun,7,1.9.2
aequo aequare aequavi aequatus,"to make level, equalize",aequo,Verb,12,1.9.2
continuo continuare continuavi contiunatus,"to connect, unite",continuo,Verb,12,1.9.2
septem; septimus –a –um,7; 7th,septem,Number,9,1.9.2
triginta; tricesimus or tricensimus –a –um,30; 30th,triginta,Number,8,1.9.2
semel,once,semel,Number,9,1.9.2
vicie(n)s,20 times,viciens,Number,2,1.9.2
pario parere peperi partum,to bring forth,pario,Verb,21,1.9.2
multiplico multiplicare,to multiply,multiplico,Verb,3,1.9.2
prudens –entis,"aware, acting deliberately; prudent",prudens,Adjective,7,1.9.3
arguo arguere argui argutus,to declare; accuse,arguo,Verb,43,1.9.3
ve,or (postpositive enclitic),ve,Conjunction,36,1.9.3
pietas pietatis f.,devotion,pietas,Noun,9,1.9.3
erga,towards,erga,Preposition,22,1.9.3
necessitudo necessitudinis f.,necessity,necessitudo,Noun,13,1.9.3
paro parare paravi paratus,to prepare,paro,Verb,97,1.9.3
possum posse potui,to be able,possum,Verb,110,1.9.3
interfector –oris m.,"slayer, murderer, assassin",interfector,Noun,6,1.9.4
ulciscor ulcisci ultus sum,to avenge,ulciscor,Verb,23,1.9.4
socordia –ae f.,negligence,socordia,Noun,6,1.9.4
senesco senescere senui,"to grow old, deteriorate",senesco,Verb,3,1.9.4
pessumdo (pessundo or pessum do) –dare –dedi –datus,"to destroy, ruin; to sink",pessumdo,Verb,2,1.9.4
discordo –are –avi –atum,disagree ,discordo,Verb,6,1.9.4
patria patriae f.,country,patria,Noun,24,1.9.4
remedium remedii n.,cure,remedium,Noun,30,1.9.4
rego regere rexi rectus,to rule,rego,Verb,28,1.9.4
regnum regni n.,"royal power, kingdom",regnum,Noun,62,1.9.5
constituo constituere constitui constitutus,to establish; decide,constituo,Verb,15,1.9.5
mare maris n.,sea,mare,Noun,66,1.9.5
oceanus –i m.,the ocean,oceanus,Noun,16,1.9.5
amnis amnis m.,"river, torrent",amnis,Noun,37,1.9.5
longinquus –a –um,remote (in time or space),longinquus,Adjective,20,1.9.5
classis classis f.,"division, fleet",classis,Noun,29,1.9.5
conecto –ere –nexui –nexus,to fasten together,conecto,Verb,12,1.9.5
modestia –ae f.,moderation,modestia,Noun,30,1.9.5
magnificus –a –um,"grand, splendid, magnificent",magnificus,Adjective,14,1.9.5
ornatus –us m.,an equipping,ornatus,Noun,6,1.9.5
tracto tractare tractavi tractatus,to haul,tracto,Verb,19,1.9.5
quies quietis f.,"sleep, rest",quies,Noun,20,1.9.5
contra,"against, opposite (adv. and prep. +acc.)",contra,Preposition,86,1.10.1
obtentus –us m.,spreading over; covering,obtentus,Noun,2,1.10.1
dominor dominari dominatus ,to be lord or master; rule,dominor,Verb,9,1.10.1
concieo –ere –ivi –itus,to call together; incite,concieo,Verb,7,1.10.1
largitio largitionis f.,largesse,largitio,Noun,26,1.10.1
veteranus –i m.,a veteran soldier,veteranus,Noun,20,1.10.1
privatus –a –um,private; personal,privatus,Adjective,34,1.10.1
