PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Count_in_Selection,Location
pater patris m.,father; (in pl.) Patricians; Senators,pater,Noun,48,1.81
Icarius –i m.,Icarius (name),Icarius,Noun,1,1.81
discedo discedere discessi discessum,"to go away, depart",discedo,Verb,8,1.81
cogo cogere coegi coactus,to drive together; compel,cogo,Verb,24,1.82
immensus –a –um,immense,immensus,Adjective,6,1.82
increpo increpare increpavi/increpui increpatus/increpitus,to rattle; complain loudly about,increpo,Verb,4,1.82
oportet oportere oportuit,to it is proper/right,oportet,Verb,3,1.83
pietas pietatis f.,devotion,pietas,Noun,6,1.85
prex precis f.,prayer,prex,Noun,12,1.85
pudicus –a –um,"modest, chaste",pudicus,Adjective,5,1.85
frango frangere fregi fractus,"to break, shatter",frango,Verb,5,1.86
vis vis f.,force,vis,Noun,24,1.86
tempero temperare temperavi temperatus,to moderate,tempero,Verb,3,1.86
Dulichius –a –um,of Dulichium,Dulichius,Adjective,1,1.87
Samius –a –um,pertaining to Samos,Samius,Adjective,1,1.87
altus –a –um,"tall, high; deep",altus,Adjective,21,1.87
Zacynthus –i f.,Zacynthus (island),Zacynthus,Noun,1,1.87
turba turbae f.,"crowd, uproar",turba,Noun,18,1.88
ruo ruere rui rutum,to rush,ruo,Verb,5,1.88
luxuriosus –a –um,luxuriant,luxuriosus,Adjective,1,1.88
procus –i m.,one who asks,procus,Noun,3,1.88
regno regnare regnavi regnatus,to rule,regno,Verb,3,1.89
nullus –a –um,"not any, no",nullus,Adjective,49,1.89
prohibeo prohibere prohibui prohibitus,to prevent,prohibeo,Verb,7,1.89
aula –ae (–ai) f.,"forecourt, palace",aula,Noun,3,1.89
viscus visceris n.,innards,viscus,Noun,6,1.90
dilacero –are –avi –atum,to tear to pieces,dilacero,Verb,3,1.90
ops opis f.,resources,ops,Noun,34,1.90
Pisander –i m.,Pisander (name) ,Pisander,Noun,1,1.91
Polybus –i m.,Polybus (name),Polybus,Noun,1,1.91
Medon –ontis m.,Medon,Medon,Noun,1,1.91
dirus –a –um,"awful, ill-omened",dirus,Adjective,4,1.91
Eurymachus –i m. ,Eurymachus (name); one of Penelope's suitors,Eurymachus,Noun,1,1.92
avidus –a –um,"greedy, keen",avidus,Adjective,7,1.92
Antinous –i m.,Antinous (name),Antinous,Noun,1,1.92
turpiter,in an unbecoming or disgraceful manner,turpiter,Adverb,6,1.93
pario parere peperi partum,to bring forth,pario,Verb,10,1.94
alo alere alui altus,to nourish,alo,Verb,2,1.94
Irus –i m.,Irus (name),Irus,Noun,1,1.95
egens –entis,destitute,egens,Adjective,1,1.95
pecus pecoris n.,"farm animals, herd",pecus,Noun,3,1.95
Melanthius –ii m. ,Melanthius (name),Melanthius,Noun,1,1.95
actor –oris m.,"a performer, accuser, speaker",actor,Noun,1,1.95
edo edere edidi editus,"to emit, bring forth",edo,Verb,7,1.95
ulterior –ius; ultimus –a –um,farther; farthest,ulterior,Adjective,16,1.96
accedo accedere accessi accessum,"to approach, be added, be included",accedo,Verb,9,1.96
damnum damni n.,"damage, injury",damnum,Noun,10,1.96
pudor pudoris m.,decency,pudor,Noun,25,1.96
tres tria,3,tres,Number,9,1.97
imbellis –e,"unwarlike, peaceful",imbellis,Adjective,1,1.97
numerus numeri m.,"number, amount",numerus,Noun,7,1.97
sine,without (+abl.),sine,Preposition,37,1.97
uxor uxoris f.,wife,uxor,Noun,17,1.97
Laertes –ae m.,Laertes (name),Laertes,Noun,4,1.98
Telemachus –i m.,Telemachus (name),Telemachus,Noun,2,1.98
puer pueri m.,"boy, slave",puer,Noun,14,1.98
insidiae insidiarum f. pl.,ambush,insidiae,Noun,3,1.99
paene,almost,paene,Adverb,14,1.99
nuper,not long ago,nuper,Adverb,3,1.99
adimo adimere ademi ademptus,to take away,adimo,Verb,6,1.99
paro parare paravi paratus,to prepare,paro,Verb,16,1.100
invitus –a –um,unwilling,invitus,Adjective,13,1.100
precor precari precatus sum,"to beg, pray",precor,Verb,33,1.101
iubeo iubere iussi iussus,to order,iubeo,Verb,23,1.101
ordo ordinis m.,row,ordo,Noun,5,1.101
oculus oculi m.,eye,oculus,Noun,48,1.102
comprimo comprimere compressi compressum,to compress,comprimo,Verb,3,1.102
facio facere feci factus,"to do, make",facio,Verb,115,1.103
custos custodis m.,guardian,custos,Noun,4,1.103
longaevus –a –um,aged,longaevus,Adjective,2,1.103
nutrix nutricis f.,nurse,nutrix,Noun,13,1.103
tertius –a –um,3rd,tertius,Number,3,1.104
immundus –a –um,"unclean, foul",immundus,Adjective,1,1.104
fidelis fidele,faithful,fidelis,Adjective,5,1.104
hara –ae f. ,"a pen, coop, sty",hara,Noun,1,1.104
neque or nec,and not; neither … nor …,neque,Conjunction,17,1.105
inutilis –e,"useless, unserviceable",inutilis,Adjective,3,1.105
hostis hostis m.,(public) enemy,hostis,Noun,26,1.106
medius –a –um,"middle, in the middle, in half",medius,Adjective,19,1.106
regnum regni n.,"royal power, kingdom",regnum,Noun,25,1.106
teneo tenere tenui tentus,to hold,teneo,Verb,59,1.106
vivo vivere vixi victus,to live,vivo,Verb,22,1.107
fortis forte,brave; strong,fortis,Adjective,24,1.107
aetas aetatis f.,age,aetas,Noun,5,1.107
nunc,now,nunc,Adverb,81,1.108
auxilium auxili n.,"aid, help",auxilium,Noun,3,1.108
tueor tueri tutus sum,to look at,tueor,Verb,5,1.108
inimicus –i m.,enemy,inimicus,Noun,2,1.109
pello pellere pepuli pulsus,"to drive (off), strike",pello,Verb,9,1.109
tectum –i n.,roof,tectum,Noun,11,1.109
cito citius (comp.) citissime (superl.),quickly,cito,Adverb,7,1.110
portus portus m.,port,portus,Noun,16,1.110
ara arae f.,altar,ara,Noun,7,1.110
mollis molle,"yielding, gentle",mollis,Adjective,16,1.111
annus anni m.,year,annus,Noun,17,1.111
ars artis f.,"skill, talent",ars,Noun,24,1.112
erudio erudire erudii eruditum,"to instruct, train; free from roughness",erudio,Verb,1,1.112
respicio respicere respexi respectum,to look back,respicio,Verb,7,1.113
lumen luminis n.,light,lumen,Noun,37,1.113
condo condere condidi conditus,"to build, store up, place",condo,Verb,7,1.113
exter extera exterum,"outward, foreign",exter,Adjective,3,1.114
sustineo sustinere sustinui sustentus,"to sustain, be able to, endure",sustineo,Verb,8,1.114
protinus or protenus,at once,protinus,Adverb,19,1.116
anus anus f.,old woman,anus,Noun,5,1.116
hospita –ae f.,a hostess,hospita,Noun,3,2.1
Demophoon –ontis m.,Demophoon,Demophoon,Noun,5,2.1
Rhodopeus –a –um,"Rhodopeian, of Mount Rhodope",Rhodopeus,Adjective,1,2.1
Phyllis –idis f.,Phyllis (name),Phyllis,Noun,7,2.1
ultra,beyond (adv. and prep. +acc.),ultra,Preposition,2,2.2
promitto promittere promisi promissus,"to send forth, let loose; promise",promitto,Verb,18,2.2
tempus temporis n.,time,tempus,Noun,36,2.2
cornu cornus f.,horn,cornu,Noun,9,2.3
luna lunae f.,moon,luna,Noun,7,2.3
semel,once,semel,Number,10,2.3
coeo coire coivo/coii coitus,to come together,coeo,Verb,7,2.3
ancora –ae f.,an anchor,ancora,Noun,1,2.4
paciscor pacisci pactus,to agree,paciscor,Verb,9,2.4
quater,4 times,quater,Number,3,2.5
recresco –ere –crevi –cretus,"to grow again, increase again",recresco,Verb,1,2.5
veho vehere vexi vectus,to carry,veho,Verb,9,2.6
Actaeus –a –um,"Attic, Athenian",Actaeus,Adjective,2,2.6
Sithonis –idis,of Thrace,Sithonis,Adjective,1,2.6
unda undae f.,wave,unda,Noun,34,2.6
ratis ratis f.,raft,ratis,Noun,18,2.6
numero numerare numeravi numeratus,to count,numero,Verb,7,2.7
spes spei f.,hope,spes,Noun,33,2.9
credo credere credidi creditus,"to trust, believe",credo,Verb,56,2.9
laedo laedere laesi laesus,"to injure by striking, hurt",laedo,Verb,27,2.9
amo amare amavi amatus,to love,amo,Verb,60,2.10
noceo nocere nocui nocitus,to harm,noceo,Verb,24,2.10
saepe,often,saepe,Adverb,45,2.11
mendax –acis,"false, deceitful",mendax,Adjective,3,2.11
puto putare putavi putatus,to think,puto,Verb,41,2.11
albus –a –um,white,albus,Adjective,5,2.12
procellosus –a –um,"full of storms, stormy",procellosus,Adjective,1,2.12
velum veli n.,"sail, awning",velum,Noun,28,2.12
Notus –i m.,the south wind,Notus,Noun,5,2.12
Theseus –i m.,Theseus,Theseus,Noun,19,2.13
devoveo devovere devovi devotus,to dedicate,devoveo,Verb,5,2.13
quia,because,quia,Conjunction,15,2.13
dimitto dimittere dimisi dimissus,to send away,dimitto,Verb,3,2.13
nolo nolle nolui,to be unwilling (+ inf.),nolo,Verb,5,2.13
cursus cursus m.,"course, advance",cursus,Noun,9,2.14
interdum,sometimes,interdum,Adverb,6,2.15
ne,not; in order that…not; that…not; that,ne,Conjunction,62,2.15
vadum –i n.,ford; shallow,vadum,Noun,3,2.15
Hebrus –i m.,Hebrus,Hebrus,Noun,2,2.15
mergo –ere mersi mersus,to dip,mergo,Verb,7,2.16
canus –a –um,"white, of the hair and beard",canus,Adjective,4,2.16
naufragus –a –um,shipwrecked,naufragus,Adjective,4,2.16
supplex supplicis,suppliant,supplex,Adjective,3,2.17
sceleratus –a –um,criminal,sceleratus,Adjective,7,2.17
valeo valere valui valitus,"to be strong, be worth",valeo,Verb,19,2.17
turicremus –a –um,incense–burning,turicremus,Adjective,1,2.18
veneror venerari veneratus sum or venero –are,to venerate,veneror,Verb,1,2.18
focus –i m.,fireplace,focus,Noun,3,2.18
ventus venti m.,wind,ventus,Noun,58,2.19
caelum caeli n.,"sky, heaven",caelum,Noun,12,2.19
pelagus pelagi m.,sea,pelagus,Noun,9,2.19
secundus –a –um,"following, second",secundus,Adjective,10,2.19
fidus –a –um,"faithful, trustworthy",fidus,Adjective,3,2.21
propero properare properavi properatus,to hasten,propero,Verb,11,2.21
obsto obstare obstiti obstatum,"to stand before, stand in the way",obsto,Verb,8,2.21
ingeniosus –a –um,"talented, naturally clever",ingeniosus,Adjective,4,2.22
iuro iurare iuravi iuratus,"to swear, take an oath",iuro,Verb,27,2.23
reduco reducere reduxi reductus,to bring back,reduco,Verb,2,2.23
numen numinis n.,divine will,numen,Noun,23,2.24
moveo movere movi motus,to move,moveo,Verb,40,2.24
verbum verbi n.,word,verbum,Noun,61,2.25
do dare dedi datus,to give,do,Verb,162,2.25
reditus reditus m.,"return, revenue",reditus,Noun,5,2.26
fides fidei f.,"trust, faith",fides,Noun,31,2.26
nisi or ni,if...not; unless,nisi,Conjunction,41,2.27
sapienter sapientius sapientissime,wisely more wisely most wisely,sapienter,Adverb,2,2.27
demereo –ere –ui –itus,"to oblige, win the favor of",demereo,Verb,1,2.28
scelus sceleris n.,crime,scelus,Noun,10,2.29
quod,because,quod,Conjunction,61,2.29
recipio recipere recepi receptus,to take back,recipio,Verb,14,2.29
meritum meriti n.,"punishment, reward",meritum,Noun,14,2.30
pondus ponderis n.,weight,pondus,Noun,16,2.30
instar n.,"the equivalent, just like, + gen.",instar,Noun,5,2.30
ius iuris n.,"right, justice, law",ius,Noun,15,2.31
committo committere commisi commissus,"to join, entrust",committo,Verb,5,2.31
dextera dextera f.,right hand,dextera,Noun,14,2.31
socius –a –um,allied,socius,Adjective,6,2.33
Hymenaeus –i m.,Hymen; god of marriage,Hymenaeus,Noun,5,2.33
coniugium –ii n.,joining together; marriage,coniugium,Noun,12,2.34
sponsor –oris m.,"a bondsman, bail",sponsor,Noun,2,2.34
obses obsidis m. or f.,hostage,obses,Noun,1,2.34
mare maris n.,sea,mare,Noun,32,2.35
agito agitare agitavi agitatus,to drive,agito,Verb,4,2.35
fictus –a –um,feigned,fictus,Adjective,6,2.37
concieo –ere –ivi –itus,to call together; incite,concieo,Verb,3,2.38
mulceo –ere mulsi mulsus (mulctus),to stroke; lick,mulceo,Verb,3,2.38
avus avi m.,grandfather,avus,Noun,13,2.38
Venus –eris f.,Venus (goddess),Venus,Noun,28,2.39
telum teli n.,spear; missile weapon,telum,Noun,21,2.39
alter altera alterum,other of two,alter,Adjective,33,2.40
arcus arcus m.,"bow, arch",arcus,Noun,7,2.40
fax facis f.,torch,fax,Noun,15,2.40
Iuno Iunonis f.,Juno,Iuno,Noun,12,2.41
torum –i n. (also torus –i m.),"bed, couch, cushion; swelling",torum,Noun,31,2.41
praesideo –ere –sedi,to sit before; preside over,praesideo,Verb,1,2.41
almus –a –um,giving nourishment; blessed,almus,Adjective,1,2.41
maritus –a –um ,matrimonial,maritus,Adjective,5,2.41
taedifer –fera –ferum,torch-bearing,taedifer,Adjective,1,2.42
mysticus –a –um,"hidden, secret; mystical, non-literal, allegorical or symbolical (reading)",mysticus,Adjective,1,2.42
sacrum sacri n.,"a holy thing, (religious) rite",sacrum,Noun,14,2.42
dea deae f.,goddess,dea,Noun,35,2.42
quisque quidque/quicque,"each, every",quisque,Pronoun,5,2.43
vindico vindicare vindicavi vindicatus,to claim,vindico,Verb,3,2.44
poena poenae f.,punishment,poena,Noun,17,2.44
satis or sat (comp. satius),enough,satis,Adverb,18,2.44
etiam,also,etiam,Adverb,17,2.45
furiosus –a –um,mad,furiosus,Adjective,2,2.45
reficio reficere refeci refectus,to repair,reficio,Verb,3,2.45
desero deserere deserui desertus,"to leave, abandon",desero,Verb,14,2.46
firmus –a –um,"firm, strong",firmus,Adjective,8,2.46
carina –ae f.,keel; ship,carina,Noun,14,2.46
remigium –ii n.,rowing; oarage,remigium,Noun,1,2.47
fugio fugere fugi fugitus,"to flee, escape",fugio,Verb,29,2.47
patior pati passus sum,"to permit, endure",patior,Verb,24,2.48
vulnus vulneris n.,wound,vulnus,Noun,13,2.48
blandus –a –um,"flattering, pleasant",blandus,Adjective,8,2.49
copia copiae f.,abundance; troops,copia,Noun,5,2.49
genus generis n.,origin,genus,Noun,13,2.50
lacrima lacrimae f.,tear,lacrima,Noun,51,2.51
an,"or, whether, if",an,Adverb,28,2.51
simulo simulare simulavi simulatus,to imitate,simulo,Verb,4,2.51
doceo docere docui doctus,to teach,doceo,Verb,1,2.51
qua,where; how; anyhow; anywhere,qua,Adverb,18,2.52
pignus –oris n.,pledge,pignus,Noun,10,2.53
pars partis f.,"part, portion",pars,Noun,31,2.54
"quilibet quaelibet quodlibet (or quilubet, etc.)","whoever or whatever you please; anyone, anything",quilibet,Pronoun,7,2.54
inde,"from there, from then",inde,Adverb,11,2.54
iuvo iuvare iuvi iutus,to help; please,iuvo,Verb,23,2.55
locus loci m. or loca locorum n. pl.,"place, region",locus,Noun,30,2.55
debeo debere debui debitus,to owe; ought,debeo,Verb,19,2.56
summa summae f.,"peak, sum",summa,Noun,3,2.56
hospitium hospiti(i) n.,hospitality,hospitium,Noun,6,2.57
cumulo cumulare cumulavi cumulatus,"to heap up, pile on",cumulo,Verb,2,2.57
iugalis –e,yoked,iugalis,Adjective,3,2.57
paenitet paenitere paenituit,"to make sorry, cause to repent",paenitet,Verb,8,2.58
latus lateris n.,"side, flank, strength",latus,Noun,12,2.58
consero –ere –serui –sertus,to tie together; join,consero,Verb,2,2.58
malo malle malui,to prefer,malo,Verb,9,2.59
superus –a –um,above,superus,Adjective,15,2.59
honestus –a –um,"honorable, decent",honestus,Adjective,2,2.60
morior mori mortuus sum,to die,morior,Verb,22,2.60
spero sperare speravi speratus,to hope,spero,Verb,9,2.61
bonus –a –um,good,bonus,Adjective,21,2.61
mereo merere merui meritum,"to earn, deserve; serve as a soldier",mereo,Verb,14,2.61
e ex,"out of, from",e,Preposition,33,2.62
operosus –a –um,"full of labor, industrious",operosus,Adjective,2,2.63
gloria gloriae f.,"renown, glory",gloria,Noun,13,2.64
simplicitas –atis f.,"simplicity; lack of sophistication, ignorance",simplicitas,Noun,3,2.64
dignus –a –um,worthy,dignus,Adjective,35,2.64
favor favoris m.,goodwill,favor,Noun,2,2.64
decipio decipere decepi deceptus,"to deceive, cheat",decipio,Verb,16,2.65
femina feminae f.,"woman, wife",femina,Noun,11,2.65
laus laudis f.,"praise, glory",laus,Noun,11,2.66
iste ista istud,that,iste,Pronoun,50,2.66
inter,"between, among; during",inter,Preposition,13,2.67
Aegides –ae m.,a descendant of Aegeus,Aegides,Noun,3,2.67
statuo statuere statui statutus,to set up,statuo,Verb,2,2.67
urbs urbis f.,city,urbs,Noun,20,2.67
magnificus –a –um,"grand, splendid, magnificent",magnificus,Adjective,2,2.68
titulus – i m. (–um n.),"title, label, claim to fame",titulus,Noun,10,2.68
Sciron –onis m.,Sciron (name),Sciron,Noun,1,2.69
lego legere legi lectus,"to choose, collect; read",lego,Verb,30,2.69
torvus –a –um,stern; wild,torvus,Adjective,2,2.69
Procrustes –ae m.,Procrustes (name),Procrustes,Noun,1,2.69
Sinis –is m.,Sinis (name),Sinis,Noun,1,2.70
taurus tauri m.,bull,taurus,Noun,12,2.70
misceo miscere miscui mixtus,"to mix, mingle",misceo,Verb,13,2.70
forma formae f.,shape; beauty,forma,Noun,31,2.70
domo domare domui domitus,"to subdue, dominate",domo,Verb,2,2.71
Thebae –arum f.,Thebes,Thebae,Noun,1,2.71
fundo fundere fudi fusus,"to pour, scatter",fundo,Verb,3,2.71
bimembris –is,having two types of limbs,bimembris,Adjective,2,2.71
pulso pulsare pulsavi pulsatus,to hit,pulso,Verb,3,2.72
niger nigra nigrum,"black, unlucky, wicked",niger,Adjective,4,2.72
caecus –a –um,blind,caecus,Adjective,4,2.72
post,after (adv. and prep. +acc.),post,Preposition,4,2.73
signo signare signavi signatus,to mark,signo,Verb,4,2.73
imago imaginis f.,"image, echo",imago,Noun,15,2.73
tantus –a –um,"so much, so great",tantus,Adjective,19,2.75
factum facti n.,deed,factum,Noun,32,2.75
parens parentis m. or f.,parent,parens,Noun,37,2.75
sedeo sedere sedi sessus,to sit,sedeo,Verb,11,2.76
ingenium –(i)i n.,"disposition, ability",ingenium,Noun,10,2.76
Cressa –ae f.,Cretan woman,Cressa,Noun,2,2.76
solus –a –um,"alone, only",solus,Adjective,26,2.77
excuso excusare excusavi excusatus,to excuse,excuso,Verb,1,2.77
heres heredis m. or f.,heir,heres,Noun,2,2.78
perfidus –a –um,"faithless, treacherous, false",perfidus,Adjective,7,2.78
fraus fraudis f.,fraud,fraus,Noun,11,2.78
ago agere egi actus,"to drive, do, act, concern oneself with",ago,Verb,36,2.78
invideo invidere invidi invisus,to envy (+ dat.),invideo,Verb,4,2.79
fruor frui fructus sum,to enjoy,fruor,Verb,8,2.79
capistro –are –avi –atus,"to halter, tie with a halter",capistro,Verb,1,2.80
tigris tigris m.,tiger,tigris,Noun,2,2.80
despicio –ere –spexi –spectum,"to look down upon, despise",despicio,Verb,4,2.81
conubium –ii n. ,marriage,conubium,Noun,2,2.81
Thrax –acis,Thracian,Thrax,Noun,2,2.81
externus –a –um,"outside, foreign, strange",externus,Adjective,6,2.82
praepono praeponere praeposui praepositus,"to place before, put in charge of",praepono,Verb,8,2.82
mei m. pl.,my kindred,mei,Pronoun,5,2.82
doctus –a –um,"taught, learned, skilled",doctus,Adjective,4,2.83
inquam inquis inquit inquiunt,to say,inquam,Verb,4,2.83
Athenae Athenarum f.,Athens,Athenae,Noun,1,2.83
armifer (armiger) –era –erum,"armed, warlike",armifer,Adjective,1,2.84
Thraca –ae f.,Thrace,Thraca,Noun,1,2.84
rego regere rexi rectus,to rule,rego,Verb,4,2.84
exitus exitus m.,departure,exitus,Noun,3,2.85
actum –i n.,"deed, law; official record ",actum,Noun,4,2.85
probo probare probavi probatus,to approve,probo,Verb,6,2.85
opto optare optavi optatus,to desire; choose,opto,Verb,11,2.85
eventus eventus m.,result,eventus,Noun,3,2.86
spumesco –ere — —,to grow foamy or frothy,spumesco,Verb,1,2.87
remus remi m.,oar,remus,Noun,10,2.87
fessus –a –um,tired,fessus,Adjective,5,2.90
Bistonius –a –um,"of the Bistones, of Thrace",Bistonius,Adjective,1,2.90
membrum membri n.,limb,membrum,Noun,21,2.90
lavo lavare (lavere) lavi lotus (lautus),to wash,lavo,Verb,2,2.90
species speciei f.,"appearance, image; specter",species,Noun,2,2.91
inhaereo –ere –haesi –haesus,to stick to; cling to,inhaereo,Verb,2,2.91
premo premere pressi pressus,to press,premo,Verb,24,2.92
amplector amplecti amplexus sum,to embrace,amplector,Verb,7,2.93
collum colli n.,neck,collum,Noun,20,2.93
infundo –ere –fudi –fusus,to pour into or upon,infundo,Verb,2,2.93
osculum –i n.,kiss,osculum,Noun,26,2.94
confundo confundere confudi confusus,to pour together,confundo,Verb,7,2.95
vox vocis f.,voice,vox,Noun,28,2.97
exspecto exspectare exspectavi exspectatus,"to wait for, expect",exspecto,Verb,7,2.98
numquam,never,numquam,Adverb,10,2.99
nego negare negavi negatus,"to deny, refuse",nego,Verb,22,2.100
serus –a –um,(too) late,serus,Adjective,5,2.101
labor labi lapsus sum,"to glide, slip (down)",labor,Verb,6,2.102
infelix infelicis,"unfortunate, unhappy",infelix,Adjective,14,2.103
male,badly,male,Adverb,29,2.104
faveo favere favi fautus,to favor,faveo,Verb,13,2.104
excido excidere excidi,"to fall out, drop; perish; be forgotten",excido,Verb,4,2.105
nosco noscere novi notus,"to learn, know",nosco,Verb,15,2.105
ei,woe! alas!,ei,Interjection,15,2.106
unde,"from where, whence",unde,Adverb,14,2.106
error erroris m.,"wandering, error",error,Noun,7,2.107
Threicius –a –um,Thracian; northern,Threicius,Adjective,3,2.108
augeo augere auxi auctus,to increase,augeo,Verb,5,2.109
dives divitis,rich; as substantive rich man,dives,Adjective,14,2.109
egeo egere egui,"to want, need",egeo,Verb,4,2.109
munus muneris n.,gift; duty; public show (esp. with gladiators),munus,Noun,21,2.110
subicio subicere subieci subiectus,"to throw under, put up for auction",subicio,Verb,1,2.111
Lycurgus –i m.,Lycurgus (name),Lycurgus,Noun,1,2.111
femineus –a –um,feminine,femineus,Adjective,6,2.112
aptus –a –um,"fitted to, appropriate, fitting",aptus,Adjective,24,2.112
umbrosus –a –um,"shady, dark",umbrosus,Adjective,2,2.113
Rhodope –es f.,"Rhodope, mountains in Thrace",Rhodope,Noun,1,2.113
glacialis –e,icy,glacialis,Adjective,1,2.113
Haemus –i m.,Haemus (mountain),Haemus,Noun,1,2.113
sacer sacra sacrum,holy,sacer,Adjective,11,2.114
exigo exigere exegi exactus,"to drive out; collect; achieve, complete",exigo,Verb,9,2.114
virginitas –atis f.,virginity,virginitas,Noun,6,2.115
