PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
utrum,introduces the first question of a double direction question or Indirect Question,utrum,Adverb,4,10.31
an,"or, whether, if",an,Adverb,12,10.31
utor uti usus sum,to use,utor,Verb,2,10.32
insulsus –a –um,"witless, stupid",insulsus,Adjective,3,10.33
molestus –a –um,"troublesome, annoying",molestus,Adjective,5,10.33
licet licere licuit/licitum est,it is permitted; (+ subj.) although,licet,Verb,8,10.34
neglegens neglegentis,careless,neglegens,Adjective,2,10.34
Furius –ii m.,Furius (name),Furius,Noun,5,11.1
Aurelius –ii m.,Aurelius (name),Aurelius,Noun,4,11.1
comes comitis m. or f.,companion,comes,Noun,6,11.1
exter extera exterum,"outward, foreign",exter,Adjective,7,11.2
penetro penetrare penetravi penetratus,to penetrate,penetro,Verb,1,11.2
Indus –a –um,belonging to India; Indian; native american (neo-Latin),Indus,Adjective,2,11.2
longus –a –um,"long, far",longus,Adjective,19,11.3
resono resonare resonavi resonatus,to resound,resono,Verb,1,11.3
Eous –a –um,belonging to the dawn; eastern,Eous,Adjective,1,11.3
tundo tundere tutudi tunsus,to beat,tundo,Verb,2,11.4
unda undae f.,wave,unda,Noun,15,11.4
Hyrcanus (Hyrcanius) –a –um,of or from Hyrcanus,Hyrcanus,Adjective,1,11.5
Arabs –is m.,an Arabian,Arabs,Noun,1,11.5
mollis molle,"yielding, gentle",mollis,Adjective,15,11.5
Sagae –arum m.,the Sacae,Sagae,Noun,1,11.6
sagittifer sagittifera sagittiferum,arrow–bearing,sagittifer,Adjective,1,11.6
Parthus –a –um,Parthian,Parthus,Adjective,1,11.6
septemgeminus –a –um,sevenfold,septemgeminus,Number,1,11.7
coloro colorare coloravi coloratus,to color,coloro,Verb,1,11.7
Nilus –i m.,Nilus,Nilus,Noun,1,11.8
trans,across,trans,Preposition,1,11.9
altus –a –um,"tall, high; deep",altus,Adjective,11,11.9
gradior gradi gressus sum,"to step, walk",gradior,Verb,1,11.9
Alpes –ium f.,the Alps,Alpes,Noun,1,11.9
Caesar Caesaris m.,Caesar (name),Caesar,Noun,3,11.10
monumentum monumenti n.,"memorial, monument",monumentum,Noun,2,11.10
Gallicus –a –um,Gallic,Gallicus,Adjective,1,11.11
Rhenus –i m.,Rhine,Rhenus,Noun,1,11.11
horribilis horribile,dreadful,horribilis,Adjective,5,11.11
Britannus –a –um,"Briton, of Britain",Britannus,Adjective,1,11.12
quicumque quaecumque quodcumque,whoever,quicumque,Pronoun,7,11.13
voluntas voluntatis f.,desire,voluntas,Noun,1,11.13
caeles caelitis m.,dweller of heaven,caeles,Noun,3,11.14
tento tentare tentavi tentatus,to try,tento,Verb,1,11.14
paucus –a –um,(pl.) a few; (sing.) small,paucus,Adjective,2,11.15
nuntio nuntiare nuntiavi nuntiatus,to announce,nuntio,Verb,2,11.15
bonus –a –um,good,bonus,Adjective,36,11.16
dictum dicti n.,word; saying,dictum,Noun,5,11.16
moechus moechi m.,adulterer,moechus,Noun,2,11.17
complector complecti complexus sum,to embrace,complector,Verb,4,11.18
identidem,again and again,identidem,Adverb,2,11.19
ilia –ium n. or ile –is,the groin,ile,Noun,3,11.20
rumpo rumpere rupi ruptus,to break,rumpo,Verb,2,11.20
respecto respectare respectavi respectatus,to look round,respecto,Verb,1,11.21
ante,"before, in front of (adv. and prep. +acc.)",ante,Preposition,11,11.21
culpa culpae f.,"fault, blame",culpa,Noun,7,11.22
cado cadere cecidi casum,to fall,cado,Verb,2,11.22
velut or veluti,just as,velut,Adverb,12,11.22
pratum prati n.,meadow,pratum,Noun,4,11.22
flos floris m.,flower,flos,Noun,10,11.23
postquam,after,postquam,Conjunction,8,11.23
tango tangere tetigi tactus,to touch,tango,Verb,7,11.24
aratrum –i n,plough,aratrum,Noun,3,11.24
Marrucinus –a –um,of the Marrucini,Marrucinus,Adjective,1,12.1
Asinius –a –um,"belonging to the Roman gens Asinia, Asinius Marrucinus",Asinius,Noun,1,12.1
manus manus f.,hand; band of men,manus,Noun,14,12.1
sinister –a –um,left,sinister,Adjective,2,12.1
iocus ioci m.,joke,iocus,Noun,3,12.2
vinum vini n. or vinus vini m.,wine,vinum,Noun,4,12.2
tollo tollere sustuli sublatus,to raise; destroy,tollo,Verb,10,12.3
salsus –a –um,"salted, witty",salsus,Adjective,2,12.4
ineptus –a –um,silly,ineptus,Adjective,5,12.4
quamvis,"even though, although",quamvis,Adverb,5,12.5
sordidus –a –um,"dirty, sordid",sordidus,Adjective,1,12.5
res rei f.,"matter, business, affair, thing",res,Noun,13,12.5
Pollio –onis m.,"a Roman cognomen, e.g., of C. Asinius Pollio",Pollio,Noun,1,12.6
furtum furti n.,theft,furtum,Noun,3,12.7
vel,or,vel,Conjunction,7,12.7
talentum talenti n.,a talent,talentum,Noun,1,12.7
muto mutare mutavi mutatus,to change,muto,Verb,7,12.8
enim,"in fact, for",enim,Conjunction,3,12.8
lepor leporis m.,pleasantness,lepor,Noun,4,12.8
disertus –a –um,"eloquent, expressive",disertus,Adjective,3,12.9
puer pueri m.,"boy, slave",puer,Noun,20,12.9
facetia –ae f.,"cleverness, wit",facetia,Noun,2,12.9
hendecasyllabus hendecasyllabi m.,verses of eleven syllables,hendecasyllabus,Noun,2,12.10
exspecto exspectare exspectavi exspectatus,"to wait for, expect",exspecto,Verb,2,12.11
remitto remittere remisi remissum,to send back,remitto,Verb,3,12.11
aestimatio aestimationis f.,value,aestimatio,Noun,1,12.12
mnemosynum mnemosyni n.,memorial,mnemosynum,Noun,1,12.13
sudarium sudari(i) n.,handkerchief,sudarium,Noun,2,12.14
Saetabus –a –um,of or made in Saetabis (town),Saetabus,Adjective,2,12.14
mitto mittere misi missus,"to send; release, let go",mitto,Verb,17,12.15
munus muneris n.,gift; duty; public show (esp. with gladiators),munus,Noun,17,12.15
Fabullus –i m.,Fabullus (name),Fabullus,Noun,6,12.15
necesse,necessary (indeclinable),necesse,Adjective,4,12.16
Veraniolus –i m.,Veraniolus,Veraniolus,Noun,2,12.17
ceno cenare cenavi cenatus,to dine,ceno,Verb,2,13.1
apud,"near, in the presence of",apud,Preposition,3,13.1
si,if,si,Conjunction,81,13.2
faveo favere favi fautus,to favor,faveo,Verb,2,13.2
dies diei m. or f.,day,dies,Noun,18,13.2
affero afferre attuli allatus,to bring to,affero,Verb,5,13.3
cena cenae f.,dinner,cena,Noun,3,13.4
sine,without (+abl.),sine,Preposition,11,13.4
sal salis m.,"salt, wit",sal,Noun,5,13.5
cachinnus cachinni m.,loud laughter,cachinnus,Noun,4,13.5
noster nostra nostrum,"our, ours",noster,Adjective,34,13.6
plenus –a –um,full,plenus,Adjective,4,13.8
sacculus sacculi m.,small bag,sacculus,Noun,1,13.8
aranea araneae f.,spider,aranea,Noun,2,13.8
contra,"against, opposite (adv. and prep. +acc.)",contra,Preposition,5,13.9
accipio accipere accepi acceptus,to receive,accipio,Verb,10,13.9
merus –a –um,pure undiluted,merus,Adjective,2,13.9
suavis suave,"agreeable, sweet, charming",suavis,Adjective,3,13.10
elegans –ntis,elegant,elegans,Adjective,3,13.10
unguentum unguenti n.,perfume,unguentum,Noun,2,13.11
olfacio –acere –eci –actum,to smell,olfacio,Verb,2,13.13
totus –a –um,whole,totus,Adjective,29,13.14
nasus nasi m. or nasum nasi n.,nose,nasus,Noun,5,13.14
Calvus –i m.,Calvus (name),Calvus,Noun,3,14.2
odi odisse,to hate,odi,Verb,3,14.3
odium odii n.,hatred,odium,Noun,3,14.3
Vatinianus –a –um,of Vatinianus,Vatinianus,Noun,2,14.3
perdo perdere perdidi perditus,to destroy,perdo,Verb,5,14.5
poeta poetae m.,poet,poeta,Noun,7,14.5
cliens clientis m.,"client (of a patron), dependent",cliens,Noun,1,14.6
impius –a –um,disloyal,impius,Adjective,8,14.7
suspicor suspicari suspicatus sum,to suspect,suspicor,Verb,1,14.8
reperio reperire repperi repertus,to find out,reperio,Verb,4,14.8
Sulla –ae m.,Sulla (name),Sulla,Noun,1,14.9
litterator –oris m.,schoolteacher,litterator,Noun,1,14.9
dispereo –ire –ii,"to perish; go for nothing, be wasted",dispereo,Verb,3,14.11
labor laboris m.,work,labor,Noun,9,14.11
scilicet,certainly,scilicet,Adverb,1,14.13
continuus –a –um,connected,continuus,Adjective,2,14.14
Saturnalia –ium n. pl.,"the festival of Saturn, beginning Dec. 17, a period of merriment and license",Saturnalia,Noun,1,14.15
falsus –a –um,"deceptive, false",falsus,Adjective,5,14.16
sic,"so, in this way",sic,Adverb,20,14.16
abeo abire abii abitum,to go away,abeo,Verb,13,14.16
luceo lucere luxi,to shine,luceo,Verb,2,14.17
librarius –ii m.,scribe; book dealer,librarius,Noun,1,14.17
curro currere cucurri cursus,to run,curro,Verb,27,14.18
scrinium –ii n.,a cylindrical wooden box for holding rolled books (volumina),scrinium,Noun,1,14.18
Caesius –i m.,Caesius (name),Caesius,Noun,1,14.18
Aquinus –i m.,Aquinus (name),Aquinus,Noun,1,14.18
Suffenus –i m.,Suffenus (name),Suffenus,Noun,4,14.19
colligo colligere collegi collectus,to collect,colligo,Verb,1,14.19
venenum veneni n.,poison,venenum,Noun,4,14.19
supplicium supplici(i) n.,punishment,supplicium,Noun,3,14.20
remuneror –ari –atus sum,to repay,remuneror,Verb,1,14.20
hinc,"from here, hence",hinc,Adverb,5,14.21
interea,meanwhile,interea,Adverb,5,14.21
incommodum –i n.,detriment,incommodum,Noun,2,14.23
forte,by chance,forte,Adverb,4,14b.1
lector –oris m.,reader,lector,Noun,1,14b.2
vester vestra vestrum,your,vester,Adjective,13,14b.2
horreo horrere horrui,to dread,horreo,Verb,2,14b.3
admoveo admovere admovi admotus,"to move to, bring to",admoveo,Verb,1,14b.3
commendo commendare commendavi commendatus,"to entrust, recommend, approve",commendo,Verb,1,15.1
venia veniae f.,pardon,venia,Noun,1,15.2
peto petere petii/petivi petitus,"to seek, go towards",peto,Verb,13,15.2
pudens –entis,"proper, decent, modest",pudens,Adjective,1,15.2
cupio cupere cupii/cupivi cupitus,to desire,cupio,Verb,12,15.3
castus –a –um,pure,castus,Adjective,9,15.4
expeto expetire expetii/expetivi expetitus,"to desire, seek out",expeto,Verb,1,15.4
integellus –a –um,"untouched, uninjured, safe (dim. of integer)",integellus,Adjective,1,15.4
conservo conservare conservavi conservatus,"to keep, preserve",conservo,Verb,1,15.5
pudicus –a –um,"modest, chaste",pudicus,Adjective,7,15.5
populus populi m.,people,populus,Noun,8,15.6
vereor vereri veritus sum,to fear,vereor,Verb,3,15.6
platea –ae f.,street,platea,Noun,1,15.7
occupatus –a –um,busy,occupatus,Adjective,1,15.8
metuo metuere metui,"to fear, dread",metuo,Verb,5,15.9
penis –is m.,tail; penis,penis,Noun,2,15.9
infestus –a –um,"hostile, aggressive",infestus,Adjective,5,15.10
qua,where; how; anyhow; anywhere,qua,Adverb,3,15.11
foris,"out of doors, outside, abroad",foris,Adverb,1,15.12
excipio excipere excepi exceptus,"to receive, take",excipio,Verb,2,15.13
pudenter,"properly, decently, modestly",pudenter,Adverb,1,15.13
furor furoris m.,madness,furor,Noun,12,15.14
vecors –cordis,demented,vecors,Adjective,2,15.14
tantus –a –um,"so much, so great",tantus,Adjective,11,15.15
impello impellere impuli impulsum,to strike against,impello,Verb,2,15.15
insidiae insidiarum f. pl.,ambush,insidiae,Noun,5,15.16
lacesso lacessere lacessivi lacessitus,to provoke,lacesso,Verb,1,15.16
a,"ah! (expletive of distress, pity, or entreaty)",a,Interjection,9,15.17
fatum –i n. or fatus –i m.,"destiny, fate",fatum,Noun,6,15.17
attraho –ere –traxi –tractus,to draw or bring to,attraho,Verb,1,15.18
pateo patere patui,to be open,pateo,Verb,3,15.18
porta portae f.,gate,porta,Noun,1,15.18
percurro –ere –cucurri (–curri) –cursus,to run through or over,percurro,Verb,2,15.19
raphanus –i m.,radish,raphanus,Noun,1,15.19
mugilis –is m.,"a sea fish, the gray mullet (used in punishing adulterers)",mugilis,Noun,1,15.19
pedico –are –avi –atum,to sodomize,pedico,Verb,3,16.1
irrumo irrumare irrumavi irrumatus,to force receptive male oral sex,irrumo,Verb,6,16.1
pathicus –a –um,submitting to (anal) sex,pathicus,Adjective,3,16.2
versiculus versiculi m.,verse,versiculus,Noun,3,16.3
molliculus (mollicellus) –a –um,"tender, delicate",molliculus,Adjective,3,16.4
parum; minus; minime,too little,parum,Adverb,8,16.4
pius –a –um,dutiful,pius,Adjective,6,16.5
denique,finally,denique,Adverb,4,16.7
prurio prurire,to itch,prurio,Verb,2,16.9
pilosus –a –um,hairy,pilosus,Adjective,2,16.10
durus –a –um,"hard, harsh",durus,Adjective,5,16.11
lumbus lumbi m.,loin,lumbus,Noun,1,16.11
lego legere legi lectus,"to choose, collect; read",lego,Verb,6,16.13
mas maris,"male, masculine",mas,Noun,1,16.13
colonia coloniae f.,"farm, estate",colonia,Noun,2,17.1
pons pontis m.,bridge,pons,Noun,4,17.1
salio salire salui saltus,to leap,salio,Verb,1,17.2
crus –uris n.,"shin, leg",crus,Noun,2,17.3
ponticulus –i m.,bridge (dim. of pons),ponticulus,Noun,1,17.3
assula –ae f. (diminutive of axis –is m.),"a splinter, chip; board, plank (dim. of axis)",assula,Noun,1,17.3
redivivus –a –um,"reused, second–hand",redivivus,Adjective,1,17.3
supinus –a –um,on the back,supinus,Adjective,5,17.4
cavus –a –um,hollow,cavus,Adjective,5,17.4
palus –udis f.,marsh,palus,Noun,4,17.4
recumbo –ere –cubui,to lie down again; sink down,recumbo,Verb,1,17.4
libido libidinis f.,"passion, lust",libido,Noun,3,17.5
salum –i n.,the tossing or heaving swell of the sea; the open sea,salum,Noun,2,17.6
subsilio –ire –silui —,to leap up,subsilio,Verb,1,17.6
sacrum sacri n.,"a holy thing, (religious) rite",sacrum,Noun,4,17.6
suscipio suscipere suscepi susceptus,to take up,suscipio,Verb,4,17.6
risus –us m.,laughter; smile,risus,Noun,2,17.7
quidam quaedam quiddam,a certain person/thing,quidam,Pronoun,5,17.8
municeps –ipis m.,citizen of a municipium; townsman,municeps,Noun,1,17.8
de,"down from, about, concerning",de,Preposition,15,17.8
praeceps praecipitis,headlong,praeceps,Adjective,6,17.9
lutum luti n.,mud,lutum,Noun,2,17.9
putidus –a –um,rotten,putidus,Adjective,6,17.10
lividus –a –um,bluish; envious,lividus,Adjective,1,17.11
magis or mage,more,magis,Adverb,20,17.11
profundus –a –um,deep,profundus,Adjective,1,17.11
vorago –inis f.,chasm,vorago,Noun,2,17.11
sapio sapere sapivi,to discern; taste of; be intelligent,sapio,Verb,2,17.12
instar n.,"the equivalent, just like, + gen.",instar,Noun,2,17.12
bimulus –a –um,two years old (dim. of bimus),bimulus,Adjective,1,17.13
pater patris m.,father; (in pl.) Patricians; Senators,pater,Noun,18,17.13
ulna –ae f.,"forearm, esp. the crook of the arm",ulna,Noun,1,17.13
viridis –e,green,viridis,Adjective,3,17.14
nubo nubere nupsi nuptum,to marry,nubo,Verb,3,17.14
tenellulus –a –um,"soft, tender, delicate; romantically tender (with ref. to love poetry) (dim. of tener)",tenellulus,Adjective,1,17.15
delicatus –a –um,self-indulgent; pampered; difficult to please; dainty,delicatus,Adjective,2,17.15
haedus –i m.,"a young goat, kid",haedus,Noun,1,17.15
adservo adservare adservavi adservatus,"to preserve, guard, watch",adservo,Verb,1,17.16
niger nigra nigrum,"black, unlucky, wicked",niger,Adjective,3,17.16
diligens –ntis,careful,diligens,Adjective,1,17.16
uva –ae f.,grape,uva,Noun,2,17.16
sino sinere sivi situs,to allow,sino,Verb,8,17.17
sublevo sublevare sublevavi sublevatus,to lift from beneath; uplift,sublevo,Verb,2,17.18
pars partis f.,"part, portion",pars,Noun,12,17.18
alnus –i f.,an alder tree,alnus,Noun,1,17.18
fossa –ae f.,ditch,fossa,Noun,1,17.19
Ligus –uris,Ligurian,Ligus,Adjective,1,17.19
suppernatus –a –um,"having the leg cut from below; hamstrung; (transf,) felled",suppernatus,Adjective,1,17.19
securis securis f.,axe,securis,Noun,1,17.19
tantundem,just as much,tantundem,Adverb,1,17.20
sentio sentire sensi sensus,to perceive,sentio,Verb,6,17.20
usquam,anywhere,usquam,Adverb,1,17.20
talis tale,such,talis,Pronoun,19,17.21
stupor –oris m.,"numbness, lethargy, paralysis, torpor; by metonymy, an insensate person, clod",stupor,Noun,1,17.21
nescio nescire nescivi/nescii nescitus,to not know,nescio,Verb,3,17.22
pronus –a –um,sloping; easy,pronus,Adjective,7,17.23
potis or pote (indecl.),powerful (indeclinable),potis,Adjective,11,17.24
stolidus –a –um,"dull, stupid, inert",stolidus,Adjective,1,17.24
excito excitare excitavi excitatus,"to stir up, arouse, put into motion",excito,Verb,3,17.24
veternus –i m.,"torpor, senility",veternus,Noun,1,17.24
derelinquo derelinquere dereliqui derelictus,"to abandon, desert",derelinquo,Verb,1,17.25
caenum –i n.,dirt,caenum,Noun,1,17.25
ferreus –a –um,made of iron,ferreus,Adjective,2,17.26
solea –ae f.,sandal,solea,Noun,2,17.26
tenax –acis,tenacious,tenax,Adjective,2,17.26
mula –ae f.,a she mule,mula,Noun,2,17.26
esuritio esuritionis f.,"hungering, hunger",esuritio,Noun,2,21.1
alius alia aliud (archaic: alis alid),"other, another",alius,Adjective,15,21.3
annus anni m.,year,annus,Noun,5,21.3
clam,secretly,clam,Adverb,1,21.5
una,together,una,Adverb,6,21.5
haereo haerere haesi haesus,"to stick to, hang on to",haereo,Verb,2,21.6
experior experiri expertus sum (experiscor),"to test, try, experience",experior,Verb,1,21.6
frustra,in vain,frustra,Adverb,8,21.7
instruo instruere instruxi instructus,to build upon; furnish; arrange,instruo,Verb,1,21.7
prior prioris,"former, previous, prior, first; (+ abl. of comparison) superior to",prior,Number,3,21.8
irrumatio –onis f,the act of forcing another person to give oral sex,irrumatio,Noun,1,21.8
satur –a –um,full,satur,Adjective,3,21.9
esurio –ire –itum,to feel hunger; (metaph.) feel desire,esurio,Verb,1,21.10
sitio sitire sitivi,to be thirsty,sitio,Verb,1,21.11
disco discere didici,to learn,disco,Verb,2,21.11
dum,"while, until, provided that",dum,Conjunction,17,21.12
finis finis m.,"end, boundary",finis,Noun,6,21.13
probe,well,probe,Adverb,1,22.1
dicax –acis,"witty, sarcastic",dicax,Adjective,1,22.2
urbanus –a –um,"urban, urbane, suave, witty",urbanus,Adjective,5,22.2
idem eadem idem,same,idem,Pronoun,14,22.3
decem; decimus –a –um,10; 10th,decem,Number,3,22.4
perscribo perscribere perscripsi perscriptum,to write out in full,perscribo,Verb,1,22.5
palimpsestus palimpsesti m.,palimpsest,palimpsestus,Noun,1,22.5
regius –a –um,royal,regius,Adjective,5,22.6
liber libri m.,book,liber,Noun,2,22.6
umbilicus umbilici m.,navel; middle,umbilicus,Noun,1,22.7
lorum lori n. or lorus –i m.,"thong, strap",lorum,Noun,1,22.7
ruber rubra rubrum,red,ruber,Adjective,2,22.7
membrana membranae f.,membrane,membrana,Noun,1,22.7
dirigo (derigo) –ere –rexi –rectus,to lay straight,dirigo,Verb,2,22.8
plumbum plumbi n.,lead,plumbum,Noun,1,22.8
aequo aequare aequavi aequatus,"to make level, equalize",aequo,Verb,2,22.8
caprimulgus caprimulgi m.,countryman,caprimulgus,Noun,1,22.10
fossor –oris m.,"a digger, agricultural laborer, ditchdigger",fossor,Noun,1,22.10
rursus or rursum ,back,rursus,Adverb,4,22.11
abhorreo abhorrere abhorui,to shrink back from,abhorreo,Verb,1,22.11
scurra scurrae f.,buffoon,scurra,Noun,1,22.12
tritus –a –um,worn,tritus,Adjective,1,22.13
infacetus –a –um,"dull, crude",infacetus,Adjective,3,22.14
rus ruris n.,country,rus,Noun,3,22.14
poema –atis n.,poem,poema,Noun,3,22.15
attingo attingere attigi attactus,to touch,attingo,Verb,6,22.15
umquam,ever,umquam,Adverb,7,22.15
scribo scribere scripsi scriptus,to write,scribo,Verb,5,22.16
gaudeo gaudere gavisus sum,to be glad,gaudeo,Verb,11,22.17
miror mirari miratus sum,"to wonder, be astonished",miror,Verb,1,22.17
nimirum,undoubtedly,nimirum,Adverb,2,22.18
fallo fallere fefelli falsus,to deceive,fallo,Verb,3,22.18
quisque quidque/quicque,"each, every",quisque,Pronoun,6,22.20
attribuo attribuere attribui attributus,to assign,attribuo,Verb,1,22.20
error erroris m.,"wandering, error",error,Noun,3,22.20
mantica manticae f.,knapsack,mantica,Noun,1,22.21
tergum tergi n. or tergus –oris n.,the back of men or animals,tergum,Noun,4,22.21
servus servi m.,enslaved person,servus,Noun,4,23.1
arca arcae f.,"chest, box",arca,Noun,4,23.1
cimex cimicis m.,bed–bug,cimex,Noun,1,23.2
araneus –i m.,spider,araneus,Noun,1,23.2
ignis ignis m.,fire,ignis,Noun,9,23.2
noverca novercae f.,stepmother,noverca,Noun,2,23.3
dens dentis m.,tooth,dens,Noun,10,23.4
silex silicis n.,flint,silex,Noun,3,23.4
comedo comedere (comesse) comedi comesum,"to eat up, consume",comedo,Verb,2,23.4
pulchre pulchrius pulcherrime,beautifully more beautifully most beautifully,pulchre,Adverb,4,23.5
parens parentis m. or f.,parent,parens,Noun,16,23.5
coniunx coniugis f.,spouse,coniunx,Noun,15,23.6
